assists_last13_diff,win_last13_diff,reboundsTotal_last13_diff,turnovers_last13_diff,fieldGoalsPercentage_last13_diff,threePointersPercentage_last13_diff,freeThrowsPercentage_last13_diff,offRating_last13_diff,defRating_last13_diff,pace_last13_diff,tsPct_last13_diff,assists_last5_diff,reboundsTotal_last5_diff,turnovers_last5_diff,fieldGoalsPercentage_last5_diff,threePointersPercentage_last5_diff,freeThrowsPercentage_last5_diff,offRating_last5_diff,defRating_last5_diff,pace_last5_diff,tsPct_last5_diff,season_win_pct_diff,elo_diff,home_win
-1.1538461538461533,-0.46153846153846156,-3.615384615384613,-1.9230769230769234,-0.04169230769230764,-0.06638461538461538,-0.026000000000000023,-3.823076923076954,5.800000000000026,3.5,-0.0466923076923077,-0.3999999999999986,-2.3999999999999986,-2.6000000000000014,-0.05240000000000006,-0.1094,-0.127,-7.6200000000000045,-3.6799999999999926,2.5999999999999943,-0.07319999999999993,-0.13963414634146337,-43.24784735553226,0
-3.1538461538461533,-0.07692307692307698,6.692307692307693,3.3076923076923084,-0.021846153846153904,0.0010769230769230864,0.012230769230769267,-5.030769230769209,-2.2461538461538453,5.271538461538469,-0.020384615384615445,-2.0,8.0,2.4000000000000004,-0.03220000000000006,0.02339999999999992,-0.00880000000000003,-4.1200000000000045,-0.23999999999998067,3.406000000000006,-0.024399999999999977,-0.014925373134328401,114.00222550266653,0
-2.8461538461538467,0.3076923076923077,-7.384615384615387,-3.0769230769230784,0.012999999999999956,0.03330769230769226,0.07161538461538453,8.153846153846146,4.423076923076934,-6.125384615384618,0.040000000000000036,-0.6000000000000014,-8.0,-1.5999999999999996,0.05540000000000006,0.06080000000000002,0.10980000000000012,12.719999999999999,3.460000000000022,-5.900000000000006,0.08860000000000001,0.13043478260869568,67.72207774059098,1
3.9230769230769234,-0.23076923076923078,-2.46153846153846,-0.23076923076923173,0.008846153846153837,-0.016384615384615386,-0.056153846153846,-4.5692307692307566,0.8461538461538538,-4.194615384615389,-0.013461538461538414,-0.6000000000000014,-1.3999999999999986,-0.1999999999999993,-0.02960000000000007,-0.06899999999999995,-0.14639999999999986,-15.219999999999999,-3.259999999999991,-6.305999999999997,-0.0716,-0.12121212121212116,-273.4221736965883,1
0.9230769230769234,-0.23076923076923078,-3.3076923076923066,0.4615384615384617,0.005692307692307719,-0.04307692307692318,-0.038307692307692376,-8.353846153846149,3.1615384615384556,5.100769230769245,-0.02992307692307694,1.3999999999999986,-6.800000000000004,-1.0,0.009599999999999997,-0.08400000000000007,-0.04500000000000004,-9.54000000000002,1.319999999999979,6.831999999999994,-0.02639999999999998,-0.38461538461538464,-250.6085895358367,1
-0.4615384615384599,0.15384615384615385,-1.9230769230769198,-0.384615384615385,0.04976923076923079,-0.014000000000000012,-0.04553846153846153,11.053846153846138,6.6769230769230745,-1.6723076923076974,0.03284615384615397,1.8000000000000007,-3.4000000000000057,-3.5999999999999996,0.04619999999999996,-0.005799999999999972,-0.048799999999999955,11.819999999999993,9.360000000000014,0.9000000000000057,0.020399999999999863,0.1463414634146341,108.45352376659139,1
3.615384615384613,0.07692307692307698,-1.0,0.9230769230769234,0.020538461538461505,0.011461538461538467,0.008846153846153726,-0.9384615384615387,-5.069230769230799,4.0546153846153885,0.006538461538461493,2.1999999999999993,3.799999999999997,0.8000000000000007,-0.020199999999999996,-0.06859999999999994,0.06579999999999997,-3.6599999999999966,-13.76000000000002,0.34199999999999875,-0.02440000000000009,0.18888888888888888,178.62072702997216,1
0.7692307692307665,0.0,-1.1538461538461533,-0.1538461538461533,-0.019846153846153902,0.003538461538461546,-0.025076923076923108,1.6230769230769084,-1.0153846153846047,-8.961538461538467,-0.003307692307692345,-1.0,-7.800000000000004,-0.6000000000000014,-0.010399999999999965,0.00040000000000001146,-0.03520000000000001,2.4199999999999733,6.060000000000002,-6.200000000000003,0.017200000000000104,-0.09296947271045325,-73.23969701982924,1
0.9230769230769234,0.07692307692307687,-2.2307692307692264,2.6923076923076916,0.0023846153846154294,0.01123076923076921,-0.047769230769230786,1.8307692307692065,3.9923076923076906,1.6861538461538288,0.018000000000000016,4.199999999999999,0.8000000000000043,1.8000000000000007,0.047800000000000065,0.048400000000000054,-0.11219999999999986,9.780000000000001,-2.9200000000000017,1.3259999999999934,0.045599999999999974,-0.1923076923076923,-162.10589378347777,0
-0.5384615384615365,0.3076923076923077,-1.6923076923076934,-4.538461538461538,0.05007692307692302,0.06015384615384611,0.07453846153846155,14.030769230769238,4.130769230769246,-5.705384615384631,0.04992307692307696,-0.20000000000000284,-2.3999999999999986,-5.200000000000001,0.02839999999999998,0.0706,0.0411999999999999,13.439999999999984,-0.8200000000000074,-5.5,0.03299999999999992,0.14869281045751637,158.2650828257431,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999986,-8.0,-0.03140000000000004,-0.0031999999999999806,0.07719999999999994,-1.5799999999999983,-1.279999999999987,-1.847999999999999,-0.03799999999999992,0.09999999999999998,-1.6284973935987637,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.400000000000002,0.3999999999999986,1.0,0.07699999999999996,0.11240000000000006,0.016799999999999926,15.219999999999985,-5.220000000000013,4.099999999999994,0.10760000000000014,0.038461538461538436,25.5463473914956,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.599999999999998,-0.6000000000000014,-0.8000000000000007,0.009200000000000041,0.025000000000000022,0.06980000000000008,6.260000000000019,7.859999999999985,2.700000000000003,0.024600000000000066,-0.18881118881118886,186.09965947869546,1
3.0,-0.23076923076923073,-2.2307692307692264,-1.615384615384615,-0.032307692307692315,-0.003615384615384576,-0.0496923076923077,-2.0153846153846047,1.73846153846155,-3.5392307692307696,-0.029307692307692368,6.199999999999999,5.399999999999999,4.0,0.09700000000000003,0.038399999999999934,-0.13800000000000012,6.599999999999994,-1.5400000000000063,4.9399999999999835,0.09120000000000006,0.2181818181818182,225.95297222693375,0
3.0,-0.23076923076923073,-2.2307692307692264,-1.615384615384615,-0.032307692307692315,-0.003615384615384576,-0.0496923076923077,-2.0153846153846047,1.73846153846155,-3.5392307692307696,-0.029307692307692368,4.0,-2.6000000000000014,-3.200000000000001,-0.00500000000000006,0.006000000000000061,0.011199999999999988,-2.0,-10.399999999999991,-5.701999999999998,-0.027200000000000002,-0.23776223776223776,-76.69093198170845,1
3.615384615384613,0.5384615384615384,1.0,-2.153846153846155,0.06753846153846155,0.0911538461538462,0.04269230769230781,15.215384615384608,-0.6692307692307651,-1.5338461538461559,0.07692307692307687,4.199999999999999,5.600000000000001,-2.8000000000000007,0.04200000000000004,0.09120000000000006,0.08040000000000014,11.539999999999978,-7.160000000000011,-2.0,0.053199999999999914,0.25,-36.346838516040634,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3999999999999986,-5.200000000000003,-0.1999999999999993,0.059,0.11879999999999996,0.08120000000000005,14.920000000000002,4.040000000000006,1.0,0.0928,0.12878787878787884,188.18603527035066,1
3.9230769230769234,0.30769230769230765,1.2307692307692264,1.8461538461538467,0.029307692307692257,0.00684615384615378,0.018153846153846076,4.538461538461519,-4.400000000000006,7.03923076923077,0.04376923076923078,4.399999999999999,5.599999999999994,3.4000000000000004,0.064,0.09600000000000003,0.07499999999999996,16.599999999999994,-8.280000000000001,6.700000000000003,0.09660000000000002,0.34265734265734266,239.93843417407788,0
-0.8461538461538467,0.3846153846153846,6.692307692307693,2.0769230769230766,0.014538461538461556,0.022538461538461563,-0.05761538461538451,-0.8384615384615444,-5.430769230769215,6.969230769230762,-0.004461538461538517,0.40000000000000213,7.399999999999999,1.799999999999999,0.010599999999999998,0.05239999999999989,-0.04420000000000013,1.5600000000000165,-13.740000000000009,10.719999999999999,0.008599999999999941,0.0847457627118644,-11.087945200482864,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3999999999999986,2.799999999999997,-4.6,-0.044199999999999906,-0.02600000000000008,-0.12739999999999996,-3.8599999999999994,-14.180000000000021,-3.549999999999997,-0.044399999999999995,0.2121212121212121,188.62574626325113,0
-0.38461538461538325,-0.38461538461538464,0.1538461538461533,2.5384615384615383,-0.02553846153846151,-0.013999999999999957,0.018230769230769273,-5.984615384615381,14.230769230769255,2.768461538461537,-0.028153846153846196,-0.3999999999999986,-3.1999999999999957,5.600000000000001,-0.03660000000000008,-0.03760000000000002,0.023399999999999865,-11.33999999999999,20.47999999999999,3.9000000000000057,-0.04540000000000011,-0.2884615384615385,39.73368502102562,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.400000000000002,-7.800000000000004,-1.5999999999999996,0.019199999999999995,-0.034999999999999976,0.09519999999999995,2.280000000000001,7.360000000000014,-0.33799999999999386,0.0045999999999999375,-0.16666666666666663,-30.08545844209152,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,-9.799999999999997,-2.0000000000000018,0.030399999999999983,0.08159999999999995,-0.010200000000000098,5.239999999999981,16.64,3.838000000000008,0.0524,0.02097902097902099,-0.9754476944417547,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,0.8000000000000007,0.023200000000000054,0.10860000000000003,0.09820000000000007,7.5,5.47999999999999,-2.799999999999997,0.07260000000000011,0.02564102564102566,35.834040506066,1
0.76923076923077,0.0,0.4615384615384599,1.7692307692307683,0.014846153846153842,0.039846153846153864,-0.040692307692307805,-0.1923076923076792,-4.192307692307693,-4.65384615384616,0.01369230769230756,0.6000000000000014,1.3999999999999986,1.0,0.031799999999999995,0.057999999999999996,0.02100000000000002,5.0,-11.52000000000001,-5.699999999999989,0.041200000000000014,-0.032967032967033016,-77.10041460565617,1
3.1538461538461533,0.46153846153846156,4.230769230769226,-2.4615384615384617,0.05423076923076925,0.047615384615384615,0.06415384615384623,12.215384615384622,-5.523076923076928,8.360769230769236,0.041307692307692156,6.600000000000001,1.1999999999999957,-2.4000000000000004,0.07,0.0706,0.08400000000000019,13.5,-1.7199999999999847,8.414000000000001,0.06359999999999988,0.14285714285714285,8.67245957685418,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6000000000000014,1.6000000000000014,-2.200000000000001,-0.05059999999999998,-0.10059999999999997,0.03600000000000003,-5.579999999999998,-5.960000000000022,-1.5520000000000067,-0.05600000000000005,0.14393939393939398,58.70564029144725,1
-0.6153846153846132,-0.30769230769230765,-3.53846153846154,3.1538461538461533,-0.01123076923076921,-0.03284615384615386,0.06392307692307697,-7.046153846153842,6.476923076923072,2.8123076923076837,-0.00846153846153852,3.0,0.6000000000000014,4.6,0.06579999999999997,0.03380000000000005,-0.0048000000000001375,1.8799999999999955,8.640000000000015,5.339999999999989,0.07359999999999989,0.11363636363636365,183.10667463018785,1
-3.23076923076923,0.07692307692307698,-1.461538461538467,1.3846153846153832,-0.0024615384615384595,0.02123076923076922,0.03061538461538471,5.753846153846155,4.984615384615381,-0.11153846153847269,0.032923076923076944,-1.6000000000000014,-2.0,2.5999999999999996,0.006999999999999951,0.0826,0.10740000000000005,9.5,8.560000000000016,0.24800000000000466,0.05359999999999998,0.07692307692307698,16.782246684580514,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400000000000002,2.1999999999999957,1.8000000000000007,-0.010200000000000042,-0.017199999999999938,-0.02059999999999984,-9.139999999999986,-17.19999999999999,3.137999999999991,-0.057599999999999985,-0.13636363636363635,-51.497608088956895,1
-0.07692307692307665,-0.15384615384615385,-3.0,0.8461538461538449,0.004000000000000059,-0.00592307692307692,0.054384615384615365,-2.8076923076922924,3.299999999999997,0.3138461538461428,0.010076923076923094,2.400000000000002,-5.0,2.799999999999999,0.05620000000000014,0.05380000000000007,0.10539999999999983,3.259999999999991,9.700000000000003,1.5999999999999943,0.07540000000000002,-0.1208791208791209,-124.10560000369242,1
